Country,Year,Happiness Score,Continent
Finland,2024,7.74,Europe
Denmark,2024,7.58,Europe
Iceland,2024,7.53,Europe
Sweden,2024,7.34,Europe
Israel,2024,7.34,Asia
Netherlands,2024,7.32,Europe
Norway,2024,7.3,Europe
Luxembourg,2024,7.12,Europe
Switzerland,2024,7.06,Europe
Australia,2024,7.06,Oceania
New Zealand,2024,7.03,Oceania
Costa Rica,2024,6.96,North America
Kuwait,2024,6.95,Asia
Austria,2024,6.91,Europe
Canada,2024,6.9,North America
Belgium,2024,6.89,Europe
Ireland,2024,6.84,Europe
Czechia,2024,6.82,Europe
Lithuania,2024,6.82,Europe
United Kingdom,2024,6.75,Europe
Slovenia,2024,6.74,Europe
United Arab Emirates,2024,6.73,Asia
United States,2024,6.73,North America
Germany,2024,6.72,Europe
Mexico,2024,6.68,North America
Uruguay,2024,6.61,South America
France,2024,6.61,Europe
Saudi Arabia,2024,6.59,Asia
Kosovo,2024,6.56,Unknown
Singapore,2024,6.52,Asia
Taiwan Province of China,2024,6.5,Unknown
Romania,2024,6.49,Europe
El Salvador,2024,6.47,North America
Estonia,2024,6.45,Europe
Poland,2024,6.44,Europe
Spain,2024,6.42,Europe
Serbia,2024,6.41,Europe
Chile,2024,6.36,South America
Panama,2024,6.36,North America
Malta,2024,6.35,Europe
Italy,2024,6.32,Europe
Guatemala,2024,6.29,North America
Nicaragua,2024,6.28,North America
Brazil,2024,6.27,South America
Slovakia,2024,6.26,Europe
Latvia,2024,6.23,Europe
Uzbekistan,2024,6.2,Asia
Argentina,2024,6.19,South America
Kazakhstan,2024,6.19,Asia
Cyprus,2024,6.07,Asia
Japan,2024,6.06,Asia
South Korea,2024,6.06,Asia
Philippines,2024,6.05,Asia
Vietnam,2024,6.04,Asia
Portugal,2024,6.03,Europe
Hungary,2024,6.02,Europe
Paraguay,2024,5.98,South America
Thailand,2024,5.98,Asia
Malaysia,2024,5.98,Asia
China,2024,5.97,Asia
Honduras,2024,5.97,North America
Bahrain,2024,5.96,Asia
Croatia,2024,5.94,Europe
Greece,2024,5.93,Europe
Bosnia and Herzegovina,2024,5.88,Europe
Libya,2024,5.87,Africa
Jamaica,2024,5.84,North America
Peru,2024,5.84,South America
Dominican Republic,2024,5.82,North America
Mauritius,2024,5.82,Africa
Moldova,2024,5.82,Europe
Russia,2024,5.79,Europe
Bolivia,2024,5.78,South America
Ecuador,2024,5.73,South America
Kyrgyzstan,2024,5.71,Asia
Montenegro,2024,5.71,Europe
Mongolia,2024,5.7,Asia
Colombia,2024,5.7,South America
Venezuela,2024,5.61,South America
Indonesia,2024,5.57,Asia
Bulgaria,2024,5.46,Europe
Armenia,2024,5.46,Asia
South Africa,2024,5.42,Africa
North Macedonia,2024,5.37,Europe
Algeria,2024,5.36,Africa
Hong Kong S.A.R. of China,2024,5.32,Unknown
Albania,2024,5.3,Europe
Tajikistan,2024,5.28,Asia
Congo (Brazzaville),2024,5.22,Unknown
Mozambique,2024,5.22,Africa
Georgia,2024,5.19,Asia
Iraq,2024,5.17,Asia
Nepal,2024,5.16,Asia
Laos,2024,5.14,Asia
Gabon,2024,5.11,Africa
Ivory Coast,2024,5.08,Africa
Guinea,2024,5.02,Africa
Turkiye,2024,4.98,Unknown
Senegal,2024,4.97,Africa
Iran,2024,4.92,Asia
Azerbaijan,2024,4.89,Asia
Nigeria,2024,4.88,Africa
State of Palestine,2024,4.88,Unknown
Cameroon,2024,4.87,Africa
Ukraine,2024,4.87,Europe
Namibia,2024,4.83,Africa
Morocco,2024,4.8,Africa
Pakistan,2024,4.66,Asia
Niger,2024,4.56,Africa
Burkina Faso,2024,4.55,Africa
Mauritania,2024,4.51,Africa
Gambia,2024,4.49,Africa
Chad,2024,4.47,Africa
Kenya,2024,4.47,Africa
Tunisia,2024,4.42,Africa
Benin,2024,4.38,Africa
Uganda,2024,4.37,Africa
Myanmar,2024,4.35,Asia
Cambodia,2024,4.34,Asia
Ghana,2024,4.29,Africa
Liberia,2024,4.27,Africa
Mali,2024,4.23,Africa
Madagascar,2024,4.23,Africa
Togo,2024,4.21,Africa
Jordan,2024,4.19,Asia
India,2024,4.05,Asia
Egypt,2024,3.98,Africa
Sri Lanka,2024,3.9,Asia
Bangladesh,2024,3.89,Asia
Ethiopia,2024,3.86,Africa
Tanzania,2024,3.78,Africa
Comoros,2024,3.57,Africa
Yemen,2024,3.56,Asia
Zambia,2024,3.5,Africa
Eswatini,2024,3.5,Africa
Malawi,2024,3.42,Africa
Botswana,2024,3.38,Africa
Zimbabwe,2024,3.34,Africa
Congo (Kinshasa),2024,3.3,Unknown
Sierra Leone,2024,3.25,Africa
Lesotho,2024,3.19,Africa
Lebanon,2024,2.71,Asia
Afghanistan,2024,1.72,Asia
Finland,2023,7.8,Europe
Denmark,2023,7.59,Europe
Iceland,2023,7.53,Europe
Israel,2023,7.47,Asia
Netherlands,2023,7.4,Europe
Sweden,2023,7.4,Europe
Norway,2023,7.32,Europe
Switzerland,2023,7.24,Europe
Luxembourg,2023,7.23,Europe
New Zealand,2023,7.12,Oceania
Austria,2023,7.1,Europe
Australia,2023,7.1,Oceania
Canada,2023,6.96,North America
Ireland,2023,6.91,Europe
United States,2023,6.89,North America
Germany,2023,6.89,Europe
Belgium,2023,6.86,Europe
Czechia,2023,6.85,Europe
United Kingdom,2023,6.8,Europe
Lithuania,2023,6.76,Europe
France,2023,6.66,Europe
Slovenia,2023,6.65,Europe
Costa Rica,2023,6.61,North America
Romania,2023,6.59,Europe
Singapore,2023,6.59,Asia
United Arab Emirates,2023,6.57,Asia
Taiwan Province of China,2023,6.54,Unknown
Uruguay,2023,6.49,South America
Slovakia,2023,6.47,Europe
Saudi Arabia,2023,6.46,Asia
Estonia,2023,6.46,Europe
Spain,2023,6.44,Europe
Italy,2023,6.41,Europe
Kosovo,2023,6.37,Unknown
Chile,2023,6.33,South America
Mexico,2023,6.33,North America
Malta,2023,6.3,Europe
Panama,2023,6.27,North America
Poland,2023,6.26,Europe
Nicaragua,2023,6.26,North America
Latvia,2023,6.21,Europe
Bahrain,2023,6.17,Asia
Guatemala,2023,6.15,North America
Kazakhstan,2023,6.14,Asia
